"forex_id","symbol","date","rate"
"111","USDAUD","2021-07-21","1.362600"
"111","USDAUD","2021-07-22","1.360060"
"111","USDAUD","2021-07-23","1.354922"
"111","USDAUD","2021-07-26","1.354040"
"2","USDCHF","2021-07-21","0.921230"
"2","USDCHF","2021-07-22","0.917570"
"2","USDCHF","2021-07-23","0.919120"
"2","USDCHF","2021-07-26","0.915500"
"62","USDEUR","2021-07-21","0.848600"
"62","USDEUR","2021-07-22","0.847980"
"62","USDEUR","2021-07-23","0.849420"
"62","USDEUR","2021-07-26","0.846600"
